response_time,project_name,user_name,user_ip,example_id,response
2020-02-19 10:43:48,kappa_lambda_demo,awriedl,127.0.0.1,1,disagree
2020-02-19 10:43:51,kappa_lambda_demo,awriedl,127.0.0.1,0,pass
2020-02-19 10:44:09,cncr_hist_mc_demo,awriedl,127.0.0.1,1,review
2020-02-19 10:46:07,cncr_hist_mc_demo,awriedl,127.0.0.1,5,review
2020-02-19 10:53:36,cncr_hist_mc_demo,awriedl,127.0.0.1,3,agree
2020-02-19 10:58:35,cncr_hist_mc_demo,awriedl,127.0.0.1,2,agree
2020-02-19 11:02:55,cncr_hist_mc_demo,awriedl,127.0.0.1,0,agree
2020-02-19 11:15:54,movie_reviews_demo,awriedl,127.0.0.1,4,bubbly
2020-02-19 11:16:58,movie_reviews_demo,awriedl,127.0.0.1,8,neutral
2020-02-19 11:28:32,movie_reviews_demo,awriedl,127.0.0.1,10,bubbly
2020-02-19 11:29:30,cncr_hist_mc_demo,awriedl,127.0.0.1,6,agree
2020-02-19 11:30:19,cncr_hist_mc_demo,awriedl,127.0.0.1,4,adenocarcinoma
